FRANCE GENERAL,#genre#
BEIN SPORTS 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/149615
BEIN SPORTS 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/149616
BEIN SPORTS 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/149617
BEIN SPORTS 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/149618
BEIN SPORTS 7,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/149619
BEIN SPORTS XTRA 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/149620
BEIN SPORTS XTRA 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/149621
BEIN SPORTS 1 ENGLISH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/149622
BEIN SPORTS 2 ENGLISH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/149623
BEIN SPORTS 3 ENGLISH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/149624
BEIN SPORTS 1 FRENCH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/149625
BEIN SPORTS 2 FRENCH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/211673
BEIN SPORTS 3 FRENCH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/211674
BEIN SPORTS NBA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/271226
BEIN SPORTS MAX 1 4K,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/315806
BEIN SPORTS MAX 2 4K,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/315807
BEIN SPORTS MAX 3 4K,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/315808
BEIN SPORTS MAX 4 4K,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/315809
BEIN SPORTS AFC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/296077
BEIN SPORTS AFC 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/296078
BEIN SPORTS AFC 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/296079
BEIN SPORTS AFC 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/296080
BEIN PREMIUM 1 4K+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203882
BEIN PREMIUM 2 4K+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203883
BEIN PREMIUM 3 4K+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203884
BEIN SPORTS 1 4K+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203885
BEIN SPORTS 2 4K+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203886
BEIN SPORTS 3 4K+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203887
BEIN SPORTS 4 4K+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203888
BEIN SPORTS 5 4K+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203889
BEIN SPORTS 6 4K+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203890
BEIN SPORTS 7 4K+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203891
BEIN SPORTS AFC 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/296084
AD SPORTS PREMIUM 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/309058
AD SPORTS PREMIUM 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/309059

UK General,#genre#
BBC1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17305
BBC2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17318
BBC3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17321
BBC4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17331
BBC4/CBEEBIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17282
BBC SCOTLAND,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17292
BBC PARLIAMENT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17335
ITV 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17295
ITV 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17397
ITV 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17396
ITV 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17395
ITV BE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17394
CHANNEL 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17389
CHANNEL 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17388
E4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17373
CBBC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17399
4 SEVEN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17296
ALIBI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17385
CITV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17339
FOOD NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17699
HOME,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69054
BBC ONE SCOTTLAND,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17404
BBC ONE CAMBRIDGE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69427
BBC ONE CHANNEL ISLANDS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69428
BBC ONE EAST MIDLANDS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69430
BBC EARTH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/273577
BBC ONE EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69429
BBC ONE LONDON,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69431
BBC ONE NORTH EAST & CUMBRIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69432
BBC ONE NORTH WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69433
BBC ONE NORTHEN ISLAND,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69435
BBC ONE OXFORD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69436
BBC ONE SCOTLAND,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69437
BBC ONE SOUTH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69438
BBC One South East,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69439
BBC ONE SOUTH WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69440
BBC ONE WALES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69441
BBC ONE WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69442
BBC ONE WEST MIDLANDS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69443
BBC ONE YORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69444
BBC ONE YORKSHIRE & LINCOLNSHIRE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69445
BBC TWO ENGLAND,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69446
BBC TWO NORTHEN IRELAND,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69447
BBC TWO WALES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69449
CHANNEL 4 MIDLANDS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69450
CHANNEL 4 NORTH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69451
CHANNEL 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69452
CHANNEL 4 SCOTLAND,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69453
CHANNEL 4 SOUTH AND EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69454
ITV TYNE TEES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69455
ITV ANGLIA EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69456
ITV ANGLIA WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69470
ITV CENTRAL EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69458
ITV CENTRAL WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69459
ITV GRANADA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69460
ITV MERIDIAN EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69462
ITV MERIDIAN TV NORTH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69463
ITV MERIDIAN TV SOUTH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69465
ITV TYNE TEES TV NORTH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69467
ITV WESTCOUNTRY SOUTH WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69468
ITV WESTCOUNTRY WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69469
ITV YORKSHIRE TV EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69471
ITV YORKSHIRE WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69472
ITV BORDER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69473
ITV WALES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69474
STV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69476
STV CENTRAL WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69477
STV NORTH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69479
BORDER SCOTLAND TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69480

UK News,#genre#
BBC NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17400
BBC WORLD NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17347
BLOOMBERG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17698
CNBC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17693
CNN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17390
EURO NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17694
FOX NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17356
FRANCE 24,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17361
SKY NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/41680
AL JAZEERA EN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17695

UK ENTERTAINMENT,#genre#
COMEDY CENTRAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17377
COMEDY CENTRAL EXTRA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17375
PARAMOUNT NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70075
SHOWCASE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70088
SYFY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17362
SKY NATURE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/193920
TLC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17364
RTE ONE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17703
RTE TWO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17702
RTE NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17392
RTE JUNIOR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17333
VIRGIN MEDIA ONE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70090
VIRGIN MEDIA THREE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70092
TG4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70093
S4C,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70094
GOLD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69486
EDEN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17372
E! ENTERTAINMENT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69487
MORE 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17371
QUEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69488
SKY ONE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17352
SKY TWO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69493
STV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17370
SONY MOVIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69511
SONY CRIME 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69513
SONY CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17367
SONY CHRISTMAS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17366
SKY MAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280024
SKY ATLANTIC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17338
SKY ARTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69491
SKY WITNESS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69492
DMAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69503
UTV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69489
UNIVERSAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17357
4 SEVEN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69494
5 SELECT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69495
5STAR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17386
5 USA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69497
AND FLIX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69498
BLAZE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17383
CBS ACTION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17382
CBS DRAMA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17380
CBS REALITY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17379
STARZ TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69500
CHALLENGE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69501
DRAMA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69504
PBS AMERICA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69506
PICK TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69507
QUEST RED,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69508
REALLY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69510
UNIVERSAL CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69514
UTV ULSTER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69516
WATCH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69490
YESTERDAY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69518

UK Movies,#genre#
SKY CINEMA ACTION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17340
SKY CINEMA COMEDY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17350
SKY CINEMA FAMILY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69519
SKY CINEMA GREATS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17346
SKY CINEMA PREMIER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17344
SKY CINEMA SKY FI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69520
SKY CINEMA HEROS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/69521
SKY CINEMA THRILLER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17341
SKY CINEMA DRAMA & ROMANCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17348
SKY CINEMA HITS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17345
TCM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17363
AMC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17358
FILM 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17354
HORROR CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17355

UK Documentory,#genre#
DISCOVERY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17314
DISCOVERY HISTORY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70077
DISCOVERY SCIENCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70079
DISCOVERY TURBO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70082
NAT GEO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17309
NAT GEO WILD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17310
ANIMAL PLANET,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17315
CRIME&INVESTIGATION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70073
HISTORY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17691
HISTORY 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17311
HORSE AND COUNTRY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70085
SMITHSONIAN CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/70076
SKY DOCUMENTARIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/277146
INVESTIGATION DISCOVERY (ID),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17312

UK Sports,#genre#
BT SPORTS ESPN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/163788
BT SPORTS 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17281
BT SPORTS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17280
BT SPORTS 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17279
BT SPORTS 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311556
BT SPORTS 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311555
BT SPORTS 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311558
BT SPORTS 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311557
BT SPORTS 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311559
BT SPORTS 7,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311560
BT SPORTS 8,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311561
BT SPORTS 9,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311562
BT SPORTS 10,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311563
BT SPORTS MOSAIC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/316242
BT SPORTS EXTRA 1 (Live),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/163802
BT SPORTS EXTRA 2 (Live),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/163803
BT SPORTS EXTRA 3 (Live),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/163804
BT SPORTS EXTRA 4(Live),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/163805
BT SPORTS EXTRA 5 (Live),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/163806
BT SPORTS EXTRA 6 (Live),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/163807
BT Sport Box Office PPV (Live During Events Only),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/180048
SKY SPORTS MAIN EVENT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17286
SKY SPORTS PREMIER LEAGUE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17285
SKY SPORTS ACTION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/230363
SKY SPORTS MIX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17284
SKY SPORTS GOLF,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17287
SKY SPORTS FOOTBALL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17288
SKY SPORTS NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17283
SKY SPORTS F1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17289
SKY SPORTS RACING,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/304708
SKY SPORTS CRICKET,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17290
SKY SPORTS ARENA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17291
PREMIER SPORT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17271
PREMIER SPORTS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/266684
BOXNATION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17272
FREE SPORTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/316240
FREE SPORTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/316241
RACING UK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17270
EUROSPORTS 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17274
EUROSPORTS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17273
LFC TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/150244
CHELSEA TV LIVE EVENT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17277
MUTV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/17278

UK PPV,#genre#
VIAPLAY 1 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280655
VIAPLAY 2 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280656
VIAPLAY 3 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280657
VIAPLAY 4 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280658
VIAPLAY 5 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280659
VIAPLAY 6 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280660
VIAPLAY 7 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280661
VIAPLAY 8 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280662
VIAPLAY 9 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280663
VIAPLAY 10 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280664
VIAPLAY 11 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280665
VIAPLAY 12 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280666
VIAPLAY 13 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280667
VIAPLAY 14 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280668
VIAPLAY 15 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280669
VIAPLAY 16 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280670
VIAPLAY 17 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280671
VIAPLAY 18 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280672
VIAPLAY 19 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280673
VIAPLAY 20 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280674
VIAPLAY 21 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280675
VIAPLAY 22 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280676
VIAPLAY 23 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280677
VIAPLAY 24 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280678
VIAPLAY 25 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280679
VIAPLAY 26 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280680
VIAPLAY 27 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280681
VIAPLAY 28 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280682
VIAPLAY 29 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280683
VIAPLAY 30 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280684
VIAPLAY 31 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280685
VIAPLAY 32 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280686
VIAPLAY 33 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280687
VIAPLAY 35 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280689
VIAPLAY 34 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280688
VIAPLAY 36 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280690
VIAPLAY 37 PPV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280691


GERMANY SPORTS,#genre#
EUROSPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33451
EUROSPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60173
