FRANCE GENERAL,#genre#
AD SPORTS PREMIUM 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/309058
AD SPORTS PREMIUM 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/309059

UK General,#genre#
BBC1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17305
BBC2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17318
BBC3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17321
BBC4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17331
BBC4/CBEEBIES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17282
BBC SCOTLAND,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17292
BBC PARLIAMENT,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17335
ITV 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17295
ITV 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17397
ITV 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17396
ITV 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17395
ITV BE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17394
CHANNEL 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17389
CHANNEL 5,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17388
E4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17373
CBBC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17399
4 SEVEN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17296
ALIBI,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17385
CITV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17339
FOOD NETWORK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17699
HOME,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69054
BBC ONE SCOTTLAND,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17404
BBC ONE CAMBRIDGE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69427
BBC ONE CHANNEL ISLANDS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69428
BBC ONE EAST MIDLANDS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69430
BBC EARTH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/273577
BBC ONE EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69429
BBC ONE LONDON,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69431
BBC ONE NORTH EAST & CUMBRIA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69432
BBC ONE NORTH WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69433
BBC ONE NORTHEN ISLAND,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69435
BBC ONE OXFORD,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69436
BBC ONE SCOTLAND,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69437
BBC ONE SOUTH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69438
BBC One South East,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69439
BBC ONE SOUTH WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69440
BBC ONE WALES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69441
BBC ONE WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69442
BBC ONE WEST MIDLANDS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69443
BBC ONE YORK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69444
BBC ONE YORKSHIRE & LINCOLNSHIRE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69445
BBC TWO ENGLAND,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69446
BBC TWO NORTHEN IRELAND,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69447
BBC TWO WALES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69449
CHANNEL 4 MIDLANDS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69450
CHANNEL 4 NORTH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69451
CHANNEL 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69452
CHANNEL 4 SCOTLAND,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69453
CHANNEL 4 SOUTH AND EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69454
ITV TYNE TEES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69455
ITV ANGLIA EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69456
ITV ANGLIA WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69470
ITV CENTRAL EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69458
ITV CENTRAL WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69459
ITV GRANADA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69460
ITV MERIDIAN EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69462
ITV MERIDIAN TV NORTH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69463
ITV MERIDIAN TV SOUTH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69465
ITV TYNE TEES TV NORTH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69467
ITV WESTCOUNTRY SOUTH WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69468
ITV WESTCOUNTRY WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69469
ITV YORKSHIRE TV EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69471
ITV YORKSHIRE WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69472
ITV BORDER,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69473
ITV WALES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69474
STV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69476
STV CENTRAL WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69477
STV NORTH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69479
BORDER SCOTLAND TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69480

UK News,#genre#
BBC NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17400
BBC WORLD NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17347
BLOOMBERG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17698
CNBC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17693
CNN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17390
EURO NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17694
FOX NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17356
FRANCE 24,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17361
SKY NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/41680
AL JAZEERA EN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17695

UK ENTERTAINMENT,#genre#
COMEDY CENTRAL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17377
COMEDY CENTRAL EXTRA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17375
PARAMOUNT NETWORK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70075
SHOWCASE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70088
SYFY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17362
SKY NATURE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/193920
TLC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17364
RTE ONE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17703
RTE TWO,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17702
RTE NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17392
RTE JUNIOR,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17333
VIRGIN MEDIA ONE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70090
VIRGIN MEDIA THREE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70092
TG4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70093
S4C,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70094
GOLD,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69486
EDEN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17372
E! ENTERTAINMENT,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69487
MORE 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17371
QUEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69488
SKY ONE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17352
SKY TWO,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69493
STV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17370
SONY MOVIES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69511
SONY CRIME 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69513
SONY CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17367
SONY CHRISTMAS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17366
SKY MAX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280024
SKY ATLANTIC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17338
SKY ARTS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69491
SKY WITNESS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69492
DMAX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69503
UTV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69489
UNIVERSAL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17357
4 SEVEN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69494
5 SELECT,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69495
5STAR,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17386
5 USA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69497
AND FLIX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69498
BLAZE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17383
CBS ACTION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17382
CBS DRAMA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17380
CBS REALITY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17379
STARZ TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69500
CHALLENGE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69501
DRAMA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69504
PBS AMERICA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69506
PICK TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69507
QUEST RED,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69508
REALLY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69510
UNIVERSAL CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69514
UTV ULSTER,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69516
WATCH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69490
YESTERDAY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69518

UK Movies,#genre#
SKY CINEMA ACTION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17340
SKY CINEMA COMEDY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17350
SKY CINEMA FAMILY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69519
SKY CINEMA GREATS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17346
SKY CINEMA PREMIER,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17344
SKY CINEMA SKY FI,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69520
SKY CINEMA HEROS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69521
SKY CINEMA THRILLER,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17341
SKY CINEMA DRAMA & ROMANCE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17348
SKY CINEMA HITS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17345
TCM,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17363
AMC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17358
FILM 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17354
HORROR CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17355

UK Documentory,#genre#
DISCOVERY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17314
DISCOVERY HISTORY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70077
DISCOVERY SCIENCE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70079
DISCOVERY TURBO,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70082
NAT GEO,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17309
NAT GEO WILD,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17310
ANIMAL PLANET,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17315
CRIME&INVESTIGATION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70073
HISTORY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17691
HISTORY 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17311
HORSE AND COUNTRY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70085
SMITHSONIAN CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/70076
SKY DOCUMENTARIES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/277146
INVESTIGATION DISCOVERY (ID),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17312

UK Sports,#genre#
BT SPORTS ESPN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/163788
BT SPORTS 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17281
BT SPORTS 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17280
BT SPORTS 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17279
BT SPORTS 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311556
BT SPORTS 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311555
BT SPORTS 5,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311558
BT SPORTS 5,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311557
BT SPORTS 6,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311559
BT SPORTS 7,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311560
BT SPORTS 8,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311561
BT SPORTS 9,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311562
BT SPORTS 10,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311563
BT SPORTS MOSAIC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/316242
BT SPORTS EXTRA 1 (Live),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/163802
BT SPORTS EXTRA 2 (Live),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/163803
BT SPORTS EXTRA 3 (Live),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/163804
BT SPORTS EXTRA 4(Live),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/163805
BT SPORTS EXTRA 5 (Live),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/163806
BT SPORTS EXTRA 6 (Live),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/163807
BT Sport Box Office PPV (Live During Events Only),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/180048
SKY SPORTS MAIN EVENT,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17286
SKY SPORTS PREMIER LEAGUE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17285
SKY SPORTS ACTION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/230363
SKY SPORTS MIX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17284
SKY SPORTS GOLF,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17287
SKY SPORTS FOOTBALL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17288
SKY SPORTS NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17283
SKY SPORTS F1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17289
SKY SPORTS RACING,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/304708
SKY SPORTS CRICKET,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17290
SKY SPORTS ARENA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17291
PREMIER SPORT,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17271
PREMIER SPORTS 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/266684
BOXNATION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17272
FREE SPORTS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/316240
FREE SPORTS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/316241
RACING UK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17270
EUROSPORTS 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17274
EUROSPORTS 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17273
LFC TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/150244
CHELSEA TV LIVE EVENT,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17277
MUTV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/17278

UK PPV,#genre#
VIAPLAY 1 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280655
VIAPLAY 2 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280656
VIAPLAY 3 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280657
VIAPLAY 4 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280658
VIAPLAY 5 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280659
VIAPLAY 6 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280660
VIAPLAY 7 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280661
VIAPLAY 8 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280662
VIAPLAY 9 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280663
VIAPLAY 10 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280664
VIAPLAY 11 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280665
VIAPLAY 12 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280666
VIAPLAY 13 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280667
VIAPLAY 14 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280668
VIAPLAY 15 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280669
VIAPLAY 16 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280670
VIAPLAY 17 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280671
VIAPLAY 18 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280672
VIAPLAY 19 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280673
VIAPLAY 20 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280674
VIAPLAY 21 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280675
VIAPLAY 22 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280676
VIAPLAY 23 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280677
VIAPLAY 24 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280678
VIAPLAY 25 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280679
VIAPLAY 26 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280680
VIAPLAY 27 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280681
VIAPLAY 28 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280682
VIAPLAY 29 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280683
VIAPLAY 30 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280684
VIAPLAY 31 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280685
VIAPLAY 32 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280686
VIAPLAY 33 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280687
VIAPLAY 35 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280689
VIAPLAY 34 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280688
VIAPLAY 36 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280690
VIAPLAY 37 PPV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280691


GERMANY SPORTS,#genre#
EUROSPORT 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33451
EUROSPORT 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60173
EUROSPORT 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33450
EUROSPORT 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60172
SKY SPORT NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33453
SKY SPORT PREMIER LEAGUE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/310968
SKY SPORT TOP EVENT,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/310970
SKY SPORT MIX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/310971
SKY SPORT GOLF,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/310972
SKY SPORT TENNIS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/310967
SKY SPORT NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60184
SKY SPORT 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33443
SKY SPORT 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33445
SKY SPORT 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60198
SKY SPORT 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33442
SKY SPORT 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33444
SKY SPORT 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60197
SKY SPORT 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/155919
SKY SPORT 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/155920
SKY SPORT 5,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/155921
SKY SPORT 6,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/155922
SKY SPORT 7,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/155923
SKY SPORT 8,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/155924
SKY SPORT 9,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/155925
SKY SPORT 10,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/155926
SKY SPORT 11,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/155927
SKY SPORT F1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/219214
MOTORVISION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33448
MOTORVISION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60167
SPORT1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33452
SPORT1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60181
SPORT DIGITAL FUSSBALL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/278409


GERMANY SKY BUNDESLIGA,#genre#
SKY BUNDESLIGA 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33441
SKY BUNDESLIGA 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60194
SKY BUNDESLIGA 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33440
SKY BUNDESLIGA 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60193
SKY BUNDESLIGA 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33439
SKY BUNDESLIGA 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60192
SKY BUNDESLIGA 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33438
SKY BUNDESLIGA 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60191
SKY BUNDESLIGA 5,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33437
SKY BUNDESLIGA 5,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60190
SKY BUNDESLIGA 6,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33436
SKY BUNDESLIGA 6,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60189
SKY BUNDESLIGA 7,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33435
SKY BUNDESLIGA 7,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60188
SKY BUNDESLIGA 8,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33434
SKY BUNDESLIGA 8,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60187
SKY BUNDESLIGA 9,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33433
