💞香港,#genre#
TNT West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323260
TNT West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323586
USA NETWORK,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323252
UNIVERSAL Studio,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323255
TV LAND,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323258
TCM,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323267
SYFY,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323270
Sundance,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323271
STARZ,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323277
STARZ,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323577
STARZ East,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323563
STARZ West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323579
STARZ West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323580
STARZ Comedy,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323276
STARZ Black,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323558
STARZ Cinema East,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323559
STARZ Cinema,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323560
STARZ Cinema West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323561
STARZ Comedy,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323562
STARZ Edge,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323564
STARZ Edge West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323565
STARZ Encore,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323275
STARZ Encore WESTERNS,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323274
STARZ Encore 2 East,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323566
STARZ Encore Action,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323567
STARZ Encore Black,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323568
STARZ Encore Classic,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323569
STARZ Encore East,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323570
STARZ Encore Family,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323571
STARZ Encore,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323572
STARZ Encore Suspense,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323573
STARZ Encore West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323574
STARZ Encore Western 2,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323575
STARZ Family,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323576
STARZ Kids & Family,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323578
STARZ Black,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330198
STARZ Cinema East,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330199
STARZ Cinema,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330200
STARZ Cinema West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330201
STARZ Comedy,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330202
STARZ Comedy,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330203
STARZ East,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330204
STARZ Edge,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330205
STARZ Edge West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330206
STARZ Encore Black,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330208
STARZ Encore Classic,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330209
STARZ Encore East,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330210
STARZ Encore Family,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330211
STARZ Encore,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330212
STARZ Encore,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330213
STARZ Encore Suspense,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330214
STARZ Encore West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330215
STARZ Encore Western,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330216
STARZ Family,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330217
STARZ,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330218
STARZ Kids & Family,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330219
STARZ West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330220
STARZ West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330221
SHOWTIME,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323280
SHOWTIME West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323557
SHOWTIME Showcase,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323279
SHOWTIME EXTREME,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323281
SHOWTIME West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330197
FX,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323345
FXX,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323343
FXM,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323344
CINEMAX,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323384
CINEMAX East,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323545
CINEMAX West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323546
CINEMAX Action East,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323544
CINEMAX Action 2,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323543
CINEMAX ThrillerMax,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323381
CINEMAX OUTERMAX,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323382
CINEMAX MOREMAX,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323383
CINEMAX ACTIONMAX,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323385
CINEMAX Action 2,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330184
CINEMAX Action East,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330185
CINEMAX East,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330186
CINEMAX West,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330187
5 StarMax,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323541
ActionMax,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323542
IndiePlex,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323551
MoreMax,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323552
MoreMax,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323321
MovieMax,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323553
MoviePlex,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323554
OuterMax,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323555
RetroPlex,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323556
ActionMax,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330183
IndiePlex,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330191
MoreMax,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330192
MovieMax,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330193
MoviePlex,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330194
OuterMax,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330195
RetroPlex,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/330196


•●★英国体育★●•,#genre#
EUROSPORT 1,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323760
EUROSPORT 2,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/323762
EUROSPORT 2,http://19.1222908.net:8019/USERRTFGTTT/2TLyzR9xbp/3575729
EUROSPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158277.ts
EUROSPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278547.ts
EUROSPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/31376.ts
EUROSPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278548.ts
EUROSPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158278.ts
EUROSPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278549.ts
EUROSPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/42892.ts
EUROSPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278550.ts
EUROSPORT 1,http://storm.sphd.co:8080/@FamilyBox/LEyrsp8pj5GU/81243
EUROSPORT 1,http://storm.sphd.co:8080/@FamilyBox/LEyrsp8pj5GU/81255
EUROSPORT 1,http://storm.sphd.co:8080/@FamilyBox/LEyrsp8pj5GU/81256
EUROSPORT 2,http://storm.sphd.co:8080/@FamilyBox/LEyrsp8pj5GU/81257
EUROSPORT 2,http://storm.sphd.co:8080/@FamilyBox/LEyrsp8pj5GU/81258
Sky Sports NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158235.ts
Sky Sports NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278582.ts
Sky Sports NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257072.ts
Sky Sports NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158236.ts
Sky Sports NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278583.ts
Sky Sports PREMIER LEAGUE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257075.ts
Sky Sports PREMIER LEAGUE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158241.ts
Sky Sports PREMIER LEAGUE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278585.ts
Sky Sports PREMIER LEAGUE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158242.ts
Sky Sports PREMIER LEAGUE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278586.ts
Sky Sports PREMIER LEAGUE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/199457.ts
Sky Sports Main Event,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/42989.ts
Sky Sports Main Event,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257073.ts
Sky Sports Main Event,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/82039.ts
Sky Sports Main Event,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158237.ts
Sky Sports Main Event,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278578.ts
Sky Sports Main Event,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158238.ts
Sky Sports Main Event,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278579.ts
Sky Sports FOOTBALL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257074.ts
Sky Sports FOOTBALL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/42907.ts
Sky Sports FOOTBALL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158239.ts
Sky Sports FOOTBALL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278574.ts
Sky Sports FOOTBALL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158240.ts
Sky Sports FOOTBALL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278575.ts
Sky Sports MIX,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158243.ts
Sky Sports MIX,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278580.ts
Sky Sports MIX,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257076.ts
Sky Sports MIX,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158244.ts
Sky Sports MIX,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278581.ts
Sky Sports ARENA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158245.ts
Sky Sports ARENA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257077.ts
Sky Sports ARENA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278566.ts
Sky Sports ARENA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158246.ts
Sky Sports ARENA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278567.ts
Sky Sports GOLF,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/81917.ts
Sky Sports GOLF,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158249.ts
Sky Sports GOLF,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278576.ts
Sky Sports GOLF,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257082.ts
Sky Sports GOLF,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158250.ts
Sky Sports GOLF,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278577.ts
Sky Sports CRICKET,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278570.ts
Sky Sports CRICKET,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257081.ts
Sky Sports CRICKET,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257093.ts
Sky Sports CRICKET,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158251.ts
Sky Sports CRICKET,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158252.ts
Sky Sports CRICKET,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278571.ts
Sky Sports F1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158253.ts
Sky Sports F1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278572.ts
Sky Sports F1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257079.ts
Sky Sports F1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158254.ts
Sky Sports F1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278573.ts
Sky Sports BOX OFFICE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278568.ts
Sky Sports BOX OFFICE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158303.ts
Sky Sports BOX OFFICE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278569.ts
Sky Sports BOX OFFICE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158300.ts
Sky Sports RACING,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158255.ts
Sky Sports RACING,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278587.ts
Sky Sports RACING,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257080.ts
Sky Sports RACING,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158256.ts
Sky Sports RACING,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278588.ts
Sky Sports ACTION,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/199243.ts
Sky Sports ACTION,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257078.ts
Sky Sports ACTION,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278584.ts
Sky Sports ACTION,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158248.ts
Sky Sports ACTION,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278565.ts
Be〓 SPORTS 1 EN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/267468.ts
Be〓 SPORTS 2 EN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/267469.ts
Be〓 SPORTS 3 EN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/267470.ts
BT SPORT ULTIMATE 4K,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158299.ts
BT SPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/268372.ts
BT SPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/268402.ts
BT SPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257083.ts
BT SPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158258.ts
BT SPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276956.ts
BT SPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158259.ts
BT SPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276957.ts
BT SPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257084.ts
BT SPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/268373.ts
BT SPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/268403.ts
BT SPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158261.ts
BT SPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276958.ts
BT SPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158262.ts
BT SPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276959.ts
BT SPORT 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257085.ts
BT SPORT 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/268374.ts
BT SPORT 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/268404.ts
BT SPORT 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158264.ts
BT SPORT 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276960.ts
BT SPORT 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158265.ts
BT SPORT 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276961.ts
BT SPORT 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257086.ts
BT SPORT 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/268375.ts
BT SPORT 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/268405.ts
BT SPORT 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158267.ts
BT SPORT 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276962.ts
BT SPORT 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158268.ts
BT SPORT 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276963.ts
BT SPORT 5,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/201723.ts
BT SPORT 5,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276964.ts
BT SPORT 5,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158286.ts
BT SPORT 5,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276965.ts
BT SPORT 6,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158287.ts
BT SPORT 7,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158288.ts
BT SPORT 8,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158289.ts
BT SPORT 9,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158290.ts
BT SPORT 10,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158291.ts
BT SPORT BOX OFFICE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158301.ts
BT SPORT BOX OFFICE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276966.ts
BT SPORT BOX OFFICE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158302.ts
BT SPORT BOX OFFICE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/276967.ts
FREESPORTS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/81767.ts
FREESPORTS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278551.ts
FREESPORTS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158270.ts
FREESPORTS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278552.ts
PREMIER SPORTS 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158271.ts
PREMIER SPORTS 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278559.ts
PREMIER SPORTS 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158272.ts
PREMIER SPORTS 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278560.ts
PREMIER SPORTS 1 HQ,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257090.ts
PREMIER SPORTS 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158273.ts
PREMIER SPORTS 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278561.ts
PREMIER SPORTS 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158274.ts
PREMIER SPORTS 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278562.ts
PREMIER SPORTS 2 HQ,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257091.ts
RACING TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158279.ts
RACING TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278564.ts
RACING TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158280.ts
RACING TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278563.ts
BOXNATION,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158282.ts
BOXNATION,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/81715.ts
LFC TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158283.ts
LFC TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278553.ts
LFC TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/5436.ts
LFC TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278554.ts
MUTV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158284.ts
MUTV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278557.ts
MUTV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158285.ts
MUTV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278558.ts
SPORTY STUFF TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/214500.ts
SPORTY STUFF TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278589.ts
SPORTY STUFF TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/255694.ts
SPORTY STUFF TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/278590.ts
GINX ESPORTS TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257094.ts


•●★英国新闻★●•,#genre#
CNN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/31104.ts
CNN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/288157.ts
CNN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/30807.ts
CNN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/288158.ts
CNN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257140.ts
CNN,http://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com:443/manifest/playlist_1280x720_3000k.m3u8?
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com:443/manifest/playlist_1280x720_3000k.m3u8
CNN International,http://213.172.73.170:8081/nimble_live/1044__CNN_International/playlist.m3u8
CNN International,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/85775.ts
BBC NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158637.ts
BBC NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/288153.ts
BBC NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/31183.ts
BBC NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/288154.ts
BBC NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257139.ts
BBC WORLD NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/36258.ts
BBC PARLIAMENT,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/31144.ts
SKY NEWS (UK),http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/257141.ts
SKY NEWS (UK),http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/184626.ts
SKY NEWS (IE),http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158636.ts
SKY NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/288168.ts
SKY NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/5770.ts
SKY NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/288169.ts
GB NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158640.ts
GB NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/288161.ts
GB NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/288162.ts
FRANCE 24 ENG,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/11803.ts
FRANCE 24 ENG,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/288159.ts
FRANCE 24 ENG,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/158638.ts
FRANCE 24 ENG,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/288160.ts
