💞香港,#genre#
NHK World,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/493684
Pick TV,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428448
Pick TV,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428449
Quest,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428450
Quest Red +1,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428452
Quest Red,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428453
QVC,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428454
QVC Beauty,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428455
QVC Beauty,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428456
QVC Extra,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428457
QVC Extra,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428458
QVC,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428459
QVC Style,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428460
QVC Style,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428461
REALITYXTRA,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428374
REALITYXTRA,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428375
Really,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428462
S4C,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428463
SONY TV,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/493713
STV,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/493675
STV West,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/493707
TJC,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428480
TLC,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428481
Travel Channel,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428483
Travel Channel,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428484
TRT World,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/493676
UTV,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/493708
Viva,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428485
Watch,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428486
Yesterday,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428489
Yesterday,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428490


•●★英国纪实★●•,#genre#
ANIMAL PLANET,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacIvmVizSh2VaZlqQfJUCXU/ts
ANIMAL PLANET +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaV490OINvWEBgWvGkEK5Ph4/ts
DISCOVERY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQPL6wYWYDVj4TWHCrJ8VzI/ts
DISCOVERY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSf6t3acn09U2lmE6uaqJ3c/ts
DISCOVERY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaS20O5RABJmUlYD0S9chees/ts
DISCOVERY +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeDwPn5PSejYYRhd2PaZY0o/ts
DISCOVERY TURBO,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVRyGauFoTDGeVFW4m6rFow/ts
DISCOVERY TURBO +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWqCvUxRgEGuF7ti73tfkWQ/ts
DISCOVERY SCIENCE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXqK9Uqycsx_q1CAkCcok9Q/ts
DISCOVERY HISTORY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabgJFdoYbw-3QBneos___SY/ts
DISCOVERY HISTORY +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaY4WE3xYSbmXOgng1FKY9TI/ts
INVESTIGATION DISCOVERY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXS9xB25uwxqDfe1n1l3xt4/ts
INVESTIGATION DISCOVERY +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaemC8tPWi1CRpqm0Iyo8iOk/ts
SKY DOCUMENTARIES,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINachedCl_IFRDPvaQLSwOFrw/ts
SKY DOCUMENTARIES,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadERmhRPYaBrub0ebrDLxeE/ts
SKY DOCUMENTARIES,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINae9WLZqwGTSOhHPBkrrQBDI/ts
CRIME & INVESTIGATION,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaa0tGapQH4fMGWwH3WJQFL8/ts
CRIME & INVESTIGATION,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaT2bNxLmMRUu6Ry0SgM3TGI/ts
CRIME & INVESTIGATION,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWYnvUxL5toDJOm4MFIS2vU/ts
SKY HISTORY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSWT3uJEc8evOCOilevDXqI/ts
SKY HISTORY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadwCYI8U0pVDpJn8alSfhbM/ts
SKY HISTORY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaW4aV7_lf6QhviCauRC5L_U/ts
SKY HISTORY 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaaEcZmIEJW-zETCVh_m7OzI/ts
SKY HISTORY 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSaN1wSylHzsJq7GtFNZzng/ts
SKY HISTORY 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTbstEJOnB7619vfXJQD__w/ts
SKY NATURE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacXOv_wBw1XR2XZamVEQR2s/ts
SKY NATURE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZ5Zmkl_h5mlqDh1mIbjmcA/ts
SKY NATURE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadK6ZWv02CLX9_o2GeTbP-U/ts
NATIONAL GEOGRAPHIC,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXr-1Ghx2SpHMI0dkkImd_k/ts
NATIONAL GEOGRAPHIC,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRFSQiMgvgkA9dnG9Rn40AU/ts
NATIONAL GEOGRAPHIC,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUID56ShVwS7JNDiTqP6Mbw/ts
NAT GEO WILD,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadVyula96irHNN9nAUcgiEc/ts
NAT GEO WILD,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWGvVq_mjMVpfPYmtmOB_Nc/ts
NAT GEO WILD,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZ4lgS22t7HH4Cn77O-EbtA/ts
YESTERDAY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaevAqQL2jNMzltRY9qiQokA/ts
YESTERDAY +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZduWdiEetbRvErBnOIrKhA/ts
EDEN,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadE9_vBSRKkabCEewSK8_SU/ts
EDEN +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQzhdQZ2-KzHdkikK4sazfY/ts
Animal Planet,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428128
Blaze TV,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428131
Blaze TV,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428132
Crime & Investigation,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428135
Discovery Channel,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428137
Discovery Channel,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428138
Discovery History,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428139
Discovery History,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428140
Discovery Science,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428141
Discovery Science,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428142
Discovery Turbo,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428143
Discovery Turbo,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428144
History,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428145
History 2,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428148
Investigation Discovery,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428151
Investigation Discovery,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428152
Love Nature,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428153
Nat Geo Wild,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428155
National Geographic,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428158
Sky Documentaries,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428161
Sky Nature,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428163
Smithsonian,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/493731
EarthxTV,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/493730
Eden,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428491
GOD TV,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428165
HGTV,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/493729


•●★英国影视★●•,#genre#
Film 4 +1,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428412
HORROR XTRA,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428418
HORROR XTRA +1,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428419
HORROW XTRA,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428420
Sky Cinema Action & Adventure,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428166
Sky Cinema Animation,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428172
Sky Cinema Comedy,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428168
Sky Cinema Crime & Thriller,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428170
Sky Cinema Drama & Romance,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428174
Sky Cinema Family,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428176
Sky Cinema Greats,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428178
Sky Cinema Hits,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428180
Sky Cinema Premiere,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428182
Sky Cinema Sci-Fi & Horror,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428184
Sky Cinema Select,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428186
Sky Store 1,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428192
Sky Store 2,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428193
Sky Store 3,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428194
Sky Store 4,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428195
Sony Movies Action,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428188
Sony Movies Action,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428189
Sony Movies Channel,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428190
Sony Movies Channel,http://abc123.digital:8080/langley.es@gmail.com/5mjLL7evXh/428191


💞西欧体育,#genre#
Eurosport 1,http://superbits.tv:80/hAyoxQ3u/mHsKjCKN/8339
Eurosport 1,http://aabb.is:2095/2259489080/e8zMufUW/8339
Eurosport 1,http://nordicstream.xyz:80/c8JQKTqm/mG7SgFqZ/8339
Eurosport 1,http://superbits.tv:80/hAyoxQ3u/mHsKjCKN/247684
Eurosport 1,http://aabb.is:2095/2259489080/e8zMufUW/247684
Eurosport 1,http://nordicstream.xyz:80/c8JQKTqm/mG7SgFqZ/247684
Eurosport 2,http://superbits.tv:80/hAyoxQ3u/mHsKjCKN/9852
Eurosport 2,http://aabb.is:2095/2259489080/e8zMufUW/9852
Eurosport 2,http://nordicstream.xyz:80/c8JQKTqm/mG7SgFqZ/9852
Eurosport 2,http://superbits.tv:80/hAyoxQ3u/mHsKjCKN/247685
Eurosport 2,http://aabb.is:2095/2259489080/e8zMufUW/247685
Eurosport 2,http://nordicstream.xyz:80/c8JQKTqm/mG7SgFqZ/247685
PT: CANAL 11,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQBUhNZ_LoTzPHNDIW0vHqA/ts
PT: CANAL 11,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaevmlylK0zFP8dkp5ZCeXmQ/ts
PT: CANAL 11,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafEI1GFvPwmamUHUZFo0xow/ts
PT: SPORT TV +,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTc6X9hrbYkeGyOaTY7pj3c/ts
PT: SPORT TV +,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRkYLggaBO8tGNXJfZ1hfBU/ts
PT: SPORT TV +,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVQWOi1Q1i31EAOQGQe3J_Y/ts
PT: SPORT TV 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaaHQZrxSJh2aicLQQ6jjKZk/ts
PT: SPORT TV 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaaYpEN3v83d7ts_oYkN0tCk/ts
PT: SPORT TV 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQZlomh8IWnwzMBGXa0A25k/ts
PT: SPORT TV 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINad0tOMYiD9M0qPcem-Zs4Ys/ts
PT: SPORT TV 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXNG1tkXVktlHrGuwyeVzNs/ts
PT: SPORT TV 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaV3dZsnVHiZ8qFHB6OP4hVw/ts
PT: SPORT TV 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTtdyAc5dWwGPHdQWp4nWh4/ts
PT: SPORT TV 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadpuk2_cZnYFrW2O02_crJw/ts
PT: SPORT TV 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaa3-hEHOqSj3WSyKocxYVB4/ts
PT: SPORT TV 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaYxCdC7MBzQc5e2oUO1wAaA/ts
PT: SPORT TV 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadFoxtzQp0RSzvpnzkWjxKQ/ts
PT: SPORT TV 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUzJ_HIXXUE8BLLXvGs9REM/ts
PT: SPORT TV 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacU-N-gzVET-ofAt9RDdbbQ/ts
PT: SPORT TV 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVF6ckGtKB-1NZ8LOvIHtp0/ts
PT: SPORT TV 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUERtPGR4nwzNm4iUXfSlpQ/ts
PT: SPORT TV 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeDtVuUQirFDpGCaEFiZTRM/ts
PT: SPORT TV 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRbqClc8Aqe5pWoSppCcUgY/ts
PT: SPORT TV 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabVeIsKtdNCl4a3HNNLqSEM/ts
PT: SPORT TV 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQoMJb-hsDbw69OM4Vl5aIc/ts
PT: SPORT TV 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRCA-Aq36-zCBWN02QpIVbo/ts
PT: SPORT TV 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaclqMpagvSDr54O6fL9JpvY/ts
PT: SPORT TV 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaYDZr47N3g_M38rMOVfNVeU/ts
PT: SPORT TV 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabuYf3Sud25tf5atsyOqy_Y/ts
PT: SPORT TV NBA,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRkFFgZel1n0NFdDWRoT-l4/ts
PT: SPORT TV NBA,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQw08sCRstELqAs54XCq5AI/ts
PT: ELEVEN SPORTS 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQF8fQdxZ9Ay_mJwIY3jK2g/ts
PT: ELEVEN SPORTS 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadvtAa2py7FLLKOOVLG5yAk/ts
PT: ELEVEN SPORTS 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadPyWuNLhwQC5hv7pSXyUDs/ts
PT: ELEVEN SPORTS 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTN_j5ZKlPiAIw1bgPH693k/ts
PT: ELEVEN SPORTS 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZ1c1SofvC3dh5rp0HJQ2V0/ts
PT: ELEVEN SPORTS 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRe2ZCPHua7knsNEdbcq95k/ts
PT: ELEVEN SPORTS 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRTC9bPznDqvE0jdF5R5OIg/ts
PT: ELEVEN SPORTS 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUA0Fs_qIYHAu7mKnoeZLrA/ts
PT: ELEVEN SPORTS 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaT0MyoZRBDBtBNEwgSYe0pA/ts
PT: ELEVEN SPORTS 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXxfNOyGPJxFyh7NbysvSNo/ts
PT: ELEVEN SPORTS 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabGlubT4LMQFtoP2e2bx2NQ/ts
PT: ELEVEN SPORTS 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWzj49TLl8x5e01zLq3BzSE/ts
PT: ELEVEN SPORTS 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaaXcDpubws8Nl7WH2bWRdhA/ts
PT: ELEVEN SPORTS 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINae148mg_dSpiqmgT0Gm9t20/ts
PT: ELEVEN SPORTS 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRKBAlzyXif1CBw3LQb3Ha8/ts
PT: ELEVEN SPORTS 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaW6CPfqrag750_jjfgIr3ss/ts
PT: ELEVEN SPORTS 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTxnr43OitFdnH8vr5Yw2dQ/ts
PT: ELEVEN SPORTS 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaf79hCg-iOjRt5z2kkP_iD4/ts
PT: ELEVEN SPORTS 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeyTdxga-AGELHwhuQnvGHY/ts
PT: ELEVEN SPORTS 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZuznBaYMfhbZ9DeE00ZLFc/ts
PT: ELEVEN SPORTS 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadR-W5lpIjB778ytqaXfLKU/ts
PT: ELEVEN SPORTS 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINad_eIJDHZkvKZDfDtfXYFvE/ts
PT: ELEVEN SPORTS 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUukGrBJ26jODmuMA7_JBBc/ts
PT: ELEVEN SPORTS 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafIJwVsWgxIUloyHsK4xVMQ/ts
PT: SPORTING TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVq3ROfpMrkZ4zW6_Oxs2Ro/ts
PT: SPORTING TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaY1ZY2O6btvjoncxMFbOGK8/ts
PT: BTV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVyMfOH-qYu3pFmUUIfbuGM/ts
PT: BTV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSJseF5XasCIWZPQTHZQVwI/ts
PT: BTV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafNRpvOr94aruguNMwN0eDw/ts
PT: BTV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQZ3WsE9N77tpdTrEFdt-RU/ts
PT: BTV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRDVasPx76aS6c4SfGUqD84/ts
PT: EUROSPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRavNs19AKQcyRH99eesC2c/ts
PT: EUROSPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaYyJmb_OTN577QScodrq4hE/ts
PT: COMBATE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafpFL7iNlmxkNR2sWF1vl0g/ts
PT: COMBATE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXE_wM8MxpRtSeXjPzBrIPE/ts
PT: COMBATE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacL0B8xZwW00eH1Upi6LVls/ts
PT: NFL NETWORK,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWhTGSYy63jZc7ycU6BF3I8/ts
PT: UFC FIGTH PASS,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWWZBm6IHzqTs9NdIXjyMzM/ts
PT: FIGHT NETWORK,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTxNZl20AsXZIj075vo1dmw/ts
PT: WWE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaaG8JM8kjYue9YsFeifCmNU/ts
PT: REDBULL TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeXHMZuc6nZ_7rFdYZRfPKU/ts
PT: MOTORVISION TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQODpQICzk3PxPAi90sma2Q/ts
FR: BEIN SPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSssyorpYAb2GINbUCt4uB0/ts
FR: BEIN SPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQq7JStdcEUAwVQgdslS5QE/ts
FR: BEIN SPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINab42rxNfDh42iDFJ_IxdEC0/ts
FR: BEIN SPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZO30oHiFrPqW-CLZgOsutI/ts
FR: BEIN SPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZ4PUYE0V9jxKIdNcW-fXdk/ts
FR: BEIN SPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQZmbyn_-1B-EM2gXCFiiWU/ts
FR: BEIN SPORT 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabN7Sn95t5lJEfWhX8t8lxs/ts
FR: BEIN SPORT 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaScUCnWq67ZjAvWkN5u4AYE/ts
FR: BEIN SPORT 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINae41CphNrB60WC23fDC55gA/ts
FR: BEIN SPORT MAX 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWQS1jfcm-mI6B1Sw7Da610/ts
FR: BEIN SPORT MAX 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeuojb4HlNiOkjrCk3WI3d8/ts
FR: BEIN SPORT MAX 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQJcG7aRQajmhD3WVHN_mTs/ts
FR: BEIN SPORT MAX 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeBm7X2cDs0XFOZKpf-1rf8/ts
FR: BEIN SPORT MAX 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZCxBpwcKIpu2e2pqFu-fNY/ts
FR: BEIN SPORT MAX 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRU673vKWlo6fkAje6pFYkk/ts
FR: BEIN SPORT MAX 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUfMHWu_UUjhlLcK9ki1UgY/ts
FR: BEIN SPORT MAX 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadfEiquKjTP98JJb0AkxJ7A/ts
FR: BEIN SPORT MAX 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadvT1KVeSLR4wrQ74xVSAbM/ts
FR: BEIN SPORT MAX 7,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaem3O3ZmmGDNw6sZPeQdRI0/ts
FR: BEIN SPORT MAX 7,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeyDPttS7ZsKsOelPy24Mzo/ts
FR: BEIN SPORT MAX 7,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVwE_a-krggA4IvGWRuT7Z4/ts
FR: BEIN SPORT MAX 8,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQSgJxLFYAXJEi2stTzUKQE/ts
FR: BEIN SPORT MAX 8,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadw-Ak1QRZd34xhHxFPyNkw/ts
FR: BEIN SPORT MAX 8,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacZn0vLSjvorUfYikvh8ilA/ts
FR: BEIN SPORT MAX 9,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSOlODawX6DJblo2giJsF9I/ts
FR: BEIN SPORT MAX 9,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXKtmUahPkk6NeNVDaS_lpk/ts
FR: BEIN SPORT MAX 9,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabLZE9lVFoWPv3HepD2M22c/ts
FR: BEIN SPORT MAX 10,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWcW0HH2en1OTRxBr3Lcl4g/ts
FR: BEIN SPORT MAX 10,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaYcVxDmMG7ppY13uU_YzK1M/ts
FR: BEIN SPORT MAX 10,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadcKc8jc6qI6C2D6GlT7aV0/ts
FR: RMC SPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRFK68Kpxh-VpRu-mSdwMFU/ts
FR: RMC SPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQpT-Qvk6-E3OLfbFmz7Sbk/ts
FR: RMC SPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacsV0Yw0BEHbOVi7l-jXiHE/ts
