💞港台,#genre#
HALLMARK DRAMA,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafuX_U7EA4LFNk5IGApWE98/ts
HALLMARK MOVIES & MYSTERIES,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaW8upQjOl2FpTSKxvnEyhLA/ts
INSP,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXzXPZ-VPMqJ_2_FHQK9hZ4/ts
WE TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQ1eTYYPxyCIYRwDFzgAF_Y/ts
ANTENNA TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaYrnIqWXfamZq3uVll4cWjQ/ts
FOOD NETWORK,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaY-z1SVoDZTmihN6D6K_jbY/ts
FOOD NETWORK (West),http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSMJ2mcx_015us0P80svs08/ts
ADULT SWIM,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaS5-ew6TsqhKgl1Iaj_09KI/ts
AMG TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabTSLqcKru9UZ9fz5B7OFHw/ts
BUZZER TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZkEgZHBXshMsTD-lbRhoOk/ts
CIRCLE TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXbQpgyn-6h-Z1hLQk0fBSA/ts
CLEO TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabMK1fgS7nq8ZWMGeEVbNN0/ts
CONTV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZxJ9_Qc7liZdPZS-SoNYBU/ts
DABL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTSKMYaarJWi2l7u1dd3I7g/ts
DAYSTAR,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadgmHQVy75d-OqL0cV3hZSY/ts
DECADES,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZbPY9u7zxfrZlN3DtpDFiE/ts
CRACKLE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZW4D5eREaDMfInRK8FWmEQ/ts
FETV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTk3rLNlPP6j1rexhL4AHFw/ts
FOX SOUL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQtVtrHaCP8PAnqM4mJNXEY/ts
GAC FAMILY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaenzQSnun0sJcUy2aHlpnNI/ts
GAC LIVING,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafwOFSofczHVl1yh9ll4PRA/ts
GETTV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacMClWXvFpjdD_yaIKCSY_k/ts
GREAT AMERICAN COUNTRY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZTNeIoptuZlncmK-dX0YM8/ts
GUSTO TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTqp0N35Q_CswIZAWF5Jb2w/ts
HEROES AND ICONS,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWS-iP0ofTaxKlYrYTNISlc/ts
HEROES AND ICONS (West),http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeOox9wkCZ58vi13aTE54m0/ts
HLN,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINac1rzHpHCZEpVdFNz6Hcr3Y/ts
IFC,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeGVvdOx1z8YN5Jx8EGVuEU/ts
LAFF TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSUCb-5ss4cxtiXPPxoFe9M/ts
LOGO,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZLczF_KMOECjZxn2G2r318/ts
MAGNOLIA NETWORK,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQ04PuZuNh3ANiuWIL5cbnM/ts
DESIGN NETWORK,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaf9Bwwr2jogYQvWbh6zTD7s/ts
POP,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaaL9Wy_2Vm4D78v3rPnnhEU/ts
REVOLT TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaU4CF7vQOqIfq-jQxFepCLU/ts
RFD TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSM2DcJAm4GxCe3BR6piWKg/ts
THE COWBOY CHANNEL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWVbgW9XDPB1DkAurhJnZJo/ts
TRUE CRIME NETWORK,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRqmB-VC9EQEFBH8pfSYgLM/ts
UPTV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabgdVLajGnYeMaFnpB1O1Yg/ts


🐾🦚美国纪实,#genre#
LAW & CRIME NETWORK,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZ2Z2xjfw9MwAxnO86eioDQ/ts
ANIMAL PLANET EAST,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZd-FQeLRxyfqtRnGMBszVE/ts
ANIMAL PLANET WEST,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaYSmnhNTjpL5LYCPK9a46jE/ts
NATIONAL GEOGRAPHIC,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINae_YIunhaGoR9hvjOcRhjrg/ts
NAT GEO WILD,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafMu-WRE7nf7gC3lySkUVD8/ts
DISCOVERY CHANNEL EAST,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUb8mqZESDzP9wZH2PIRlWQ/ts
DISCOVERY CHANNEL WEST ,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUEo70rX5GbXrG4OuXQpV-s/ts
DISCOVERY LIFE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWZKlJj8AdfFBOFB-xuliZM/ts
DISCOVERY FAMILY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQVIpwNfzSmcwPVS-EKbNgM/ts
INVESTIGATION DISCOVERY EAST,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacZvISXr_YLbY7rV2wtz4Js/ts
INVESTIGATION DISCOVERY WEST,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRlThFHef7VQ7rL1Lu644BM/ts
HISTORY EAST,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVPlPkE9e50VrOw7pEaEOY8/ts
SMITHSONIAN EAST,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaThZxNPUCh7jO3R9bPja9_w/ts
SMITHSONIAN WEST,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaV5A1IEGYrHwNQblKJusVK0/ts
OUTDOOR CHANNEL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVo6wzG-Po9412GZD4_1Cv0/ts
NASA TV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadAi-3MHseF-JkFu2UYZ2Go/ts
MOTORTREND WEST,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVxfRjbHu5p6C3I8-mlD084/ts
SCIENCE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaa2fsylJb4xMVqD-DUJoxcg/ts
DESTINATION AMERICA,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaReKc8eVCWiQCx5-qJacDJs/ts
AMERICAN HEROES CHANNEL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacH_AznUGnMl2kquQL65ruQ/ts
OXYGEN TRUE CRIME,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafz5q-FARZ-JirHwRl33zS8/ts


•●★英国体育★●•,#genre#
EUROSPORT 1,http://xtv.ooo:8080/311009689/6471777/222656
EUROSPORT 2,http://xtv.ooo:8080/311009689/6471777/222657
EUROSPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXazNgd0VrSVg6viR-61_kU/ts
EUROSPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaYjolLM9W-roJvwoz898IHE/ts
EUROSPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadZ7y1S5nE1GdCZGF6hNloY/ts
EUROSPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQjMA37NtB1jygGToDTHXtY/ts
EUROSPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaedQXEjVTptE1yf-3VJ1fS0/ts
EUROSPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaf9mukYc0H0sbC9f9jGhqb4/ts
EUROSPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWPNqZ2Uu6pCDyGS1fP6apM/ts
EUROSPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTJagQ9GixsmORmKI7GJzcc/ts
BT SPORT 4K,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabfD-uJcSEgxcNAfJTMsqgk/ts
BT SPORT 1,http://xtv.ooo:8080/311009689/6471777/222640
BT SPORT 2,http://xtv.ooo:8080/311009689/6471777/222641
BT SPORT 3,http://xtv.ooo:8080/311009689/6471777/222642
BT SPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRL6jzdnA0thE29T2Jjo2Oc/ts
BT SPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWQNMVyDfa2iFFYLgZ-VXEo/ts
BT SPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaflb05aeOFXMmpxJ12Td3z0/ts
BT SPORT 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeQuwtXWA0ABIVG6Yd-KyRQ/ts
BT SPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVH6YR8SUk_M5oY7OBzX-Zw/ts
BT SPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaYGTEX-LBZduQkHLekEwzXI/ts
BT SPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabEOV9anEUvnVDf-7RvirMg/ts
BT SPORT 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWjudnoiSeTv_veznxB3wRs/ts
BT SPORT 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXNfr18wQOXtRPV-lx1B7l0/ts
BT SPORT 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaejjpcg5vVc7UI1VZ-yiZfw/ts
BT SPORT 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabd25d1vyGcP7ftuIewRoGs/ts
BT SPORT 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacyomqzS78vv0TT8ik6AShU/ts
BT SPORT 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRN6o8Mc6mPUXAhG0pcmvho/ts
BT SPORT 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacdtLkuJn4i8KQFFpTeoiwE/ts
BT SPORT 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadMVYvodUkX1qW-K1hX5Oxk/ts
BT SPORT 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabMGDvxtJtAD4OFb6g5UEDo/ts
BT SPORT 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabOywpS3LGqCW6l_jJ1FcAI/ts
BT SPORT 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWB4wIldZCgxFouZOZ72f7w/ts
BT SPORT 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINab45fQvtnLiXjIYVEn9S-JU/ts
BT SPORT 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZxfsQ2JoL1M5XFhw3S8AsQ/ts
BT SPORT 7,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSOrlnDvGZ4BPKeNxNss890/ts
BT SPORT 7,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeqGfGEaSXSsUcT8iXbXXdQ/ts
BT SPORT 8,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUxWGGwIca0WcmOkKN1-soQ/ts
BT SPORT 8,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWdPAFc2vsY2AuoCtwsRYPw/ts
BT SPORT 9,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaebauRuvKvgLKNIzl73pQzU/ts
BT SPORT 9,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXn-iEDi09hDL_SSRZhjlgk/ts
BT SPORT 10,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadmC3TXY-5G_BSe-nGdMFXQ/ts
BT SPORT 10,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWNSExOTp9MM4gZYTNFNYMQ/ts
SKYSPORTS NEWS,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafR_hi9eCSxow5maqyBq9Rs/ts
SKYSPORTS NEWS,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXR1F8k2SJW04ME9MN5NaXU/ts
SKYSPORTS NEWS,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaR6s367z0rtkpAoF5XZioIY/ts
SKYSPORTS MAIN EVENT,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSzPA4c_EOPtkzSZ9gxWoGw/ts
SKYSPORTS MAIN EVENT,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadUCMywPYfGngnEcFUsHBBo/ts
SKYSPORTS MAIN EVENT,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINac4cr9YCYnzNajnDpAtszhE/ts
SKYSPORTS PREMIER LEAGUE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZMhpRISJFr-wxSA_wNK5z0/ts
SKYSPORTS PREMIER LEAGUE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaelJeHjw413l1m7EWp4GnQc/ts
SKYSPORTS PREMIER LEAGUE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadWCj3X6FrluzUDh15aW5eU/ts
SKYSPORTS FOOTBALL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaW0DFIqB7t341uP6mEDM7kw/ts
SKYSPORTS FOOTBALL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTThWb8wD7t5wTzt95kZk7A/ts
SKYSPORTS FOOTBALL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafXPwi1igz7NvAlsuwaQiU4/ts
SKYSPORTS CRICKET,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVwGCfHvdyyt4PGrk-Xgm-4/ts
SKYSPORTS CRICKET,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVisq12PT9IIxBMH-Onk8uc/ts
SKYSPORTS CRICKET,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVJvAGQ9XD0FZe_16AtFjGE/ts
SKYSPORTS GOLF,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabb1nDEIoqfZxTZ0YtWrFzE/ts
SKYSPORTS GOLF,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZ8YFmNauDcWPjKV_l0HEQQ/ts
SKYSPORTS GOLF,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVaaM-WBsBrOnra585_OiSk/ts
SKYSPORTS F1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaaBIMuBLVFuG5Fry1MkRuH0/ts
SKYSPORTS F1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUcSRf8jASMTzpXkpq0MzVY/ts
SKYSPORTS F1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafAqcJUzwVBd1bonQPSivIk/ts
SKYSPORTS NFL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVrqjk1DUoVevkOODPKO3DQ/ts
SKYSPORTS NFL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZQKfRZ6c_1RTFW_rymOXSo/ts
SKYSPORTS NFL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaT1NcFlZ2wA-XXn25sAEIoQ/ts
SKYSPORTS ARENA,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQ9kk8c5vCjFhKaVlXilquE/ts
SKYSPORTS ARENA,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRcGhW5nsp-G0Y0JVFaCZug/ts
SKYSPORTS ARENA,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWOr-Ds0SvN7goCvz52NX-Q/ts
SKYSPORTS MIX,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafj__tdMw2VAUP6fLmm56cA/ts
SKYSPORTS MIX,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVwHWqlqUPZktjD2REn0HoI/ts
SKYSPORTS MIX,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZfK4YA6PxdyS6pgEoIy0sg/ts
SKYSPORTS RACING,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSPhUyk90aoeMGizWV5qlqU/ts
SKYSPORTS RACING,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaaan9RjDLd5WBK1Hu3_3fS8/ts
SKYSPORTS RACING,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafRcKBLlIxEliyqQmErOZaE/ts
SKYSPORTS BOX OFFICE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaS4d5QHEhFXwXdpa1c4wFJQ/ts
SKYSPORTS BOX OFFICE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVVd22eS4s5vUKr9yoPoTqs/ts
SKYSPORTS BOX OFFICE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafKReMx0BvDCYLMJ2ofUAvs/ts


•●★英国娱乐★●•,#genre#
BBC ONE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadq6zvbazHADh9TT32J12T0/ts
BBC ONE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQ_1sE_B_qRfpTXUNNMSFAc/ts
BBC ONE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXrX7wyBrKiDQf188srTwrY/ts
BBC TWO,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaT8rOGmxwVQRqHX-Ma-KzY8/ts
BBC TWO,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaf7QgE9kyZPKBVRfa-TM2CQ/ts
BBC TWO,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaf44l00FuKlU_jyh43oL5qQ/ts
BBC THREE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQRQYAweR-y-HIpm-lsVbd4/ts
BBC THREE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINae97dU3SUmKvg4ybk3evbHs/ts
BBC THREE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaT_JZDGuVcDYQMTaSW_bYZ4/ts
BBC FOUR,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVcLc1txy36p45jospUGLUA/ts
ITV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINac0vHQX9zIUqH4x-58bZPHc/ts
ITV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafLc871zhWlVww7yz0yw-bo/ts
ITV,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXhsYjuozY7k7vkFSt7Kloc/ts
ITV +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUnTXTr71H0n1nadQuOWDBQ/ts
ITV2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaf1bXcKssD_QA5e9f5jUTtI/ts
ITV2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaS4qFVmbOv8F8ezAS2_WY24/ts
ITV2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTc0HRjkAu1CVaFnoFipasQ/ts
ITV2 +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaYptBOqKerbdUu2TE8fYVww/ts
ITV3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabfoZpt_pt8hFSsOMkmVgaM/ts
ITV3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabWl4k1Zl09bPlUZhcG2njs/ts
ITV3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINab9hvDtwczFt1R0eacq26L0/ts
ITV3 +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTDLMtFZ0VWgdy8cwdAP154/ts
ITV4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSiMQ1g0Qp0a07htqhrHw-s/ts
ITV4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaf5KenB5Cz-NbVJBz0un-xs/ts
ITV4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTFRss4n8KgeZYDLnI0dOoA/ts
ITV4 +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaemL2miYRwqAxQOzXli41J8/ts
ITVBE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaaVicvXv_nWbC9HcQK2EYc8/ts
CHANNEL 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadgl_s0OhELNWCpGgCfnywU/ts
CHANNEL 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTWJQA2RDsFnGAG9X1lACkQ/ts
CHANNEL 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacP_ov--GNrX6PxydtLxK60/ts
CHANNEL 4 +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaYT1byfhCavymWJGFucg8_w/ts
CHANNEL 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSHf8W6Ib2J7_0zqHmQr9pk/ts
CHANNEL 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZibdmQ5gWe4snTJ6bnU6Gw/ts
CHANNEL 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaT6NWu7_HtrOcKJsHM67qok/ts
CHANNEL 5 +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabM6rmQi5A4F2vPY1PgMGjY/ts
SKY MAX,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINae_6gjPJbZL1UpvifuhkTEU/ts
SKY MAX,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeu_7Eh7ie-79FClw0xtnoI/ts
SKY MAX,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQtf5gsy2QVINap7UYqKJD4/ts
SKY REPLAY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZdYHHsiQOejix1q1Opd2dU/ts
SKY SHOWCASE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINafiTRctI2-tX07UaE5SF1bU/ts
SKY SHOWCASE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaS_vO-VWucgkTNL9R1xy7WU/ts
SKY SHOWCASE,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVtCNB1bbiOOlOjpP1yOM9Y/ts
SKY ATLANTIC,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQbYUE86zOe0TamUu6Ti4XE/ts
SKY ATLANTIC,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZ7T8xcFHsubs8vTLmUWGL0/ts
SKY ATLANTIC,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXzMVh_F6a8t8bB32Bgs0p0/ts
SKY ATLANTIC +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaaL7aGULsFp6ZniDrCL7er4/ts
SKY WITNESS,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaey6VmVVguA5oHJWu2Wzff0/ts
SKY WITNESS,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUZcmPj_eOy19z8X_4K_mto/ts
SKY WITNESS,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaR2_xH3hEzfkJtX1rjSoQZs/ts
SKY CRIME,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaaJgx7-IRMt_G_0I3NNNhIs/ts
SKY CRIME,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaR2wPL5P_EEdPPX6c1V6P6g/ts
SKY CRIME,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWfjyfj5cemFdHsiUwUbMg0/ts
SKY CRIME +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaerSii6qqGAPK5GwhP4MHJY/ts
W,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVKLKYi-GuqhmBFV1i3rugI/ts
W,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaW7xGeBzkLmTtVn_Dv6ZbhE/ts
W,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRCvgbH0qvw-XKpVUZlJWdQ/ts
GOLD,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTETozTpADSaqFPsQQ97cuo/ts
GOLD,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaR8uCvtuuUtE1irdkyyxGDU/ts
GOLD,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaWO9cE5x0yz-Piqo4Ez0_yo/ts
GOLD +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaX13ZmcJr26dHtdPbPWIsjQ/ts
SKY COMEDY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaflyfsUoCtAgT8g5fraDEaw/ts
SKY COMEDY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadkWwTPUmQYAsDeiFJsgAwY/ts
SKY COMEDY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSrqYuchaZmowQtL-S77Ak8/ts
COMEDY CENTRAL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacPz4ELRTYNLmfRMxmWAyCc/ts
COMEDY CENTRAL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQOK0YEOFNa50i4ni3zTof4/ts
COMEDY CENTRAL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaf9a6jaAujiA98Wj0D6Z7XU/ts
COMEDYXTRA,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUnkiUkQppH8WP01Grto11I/ts
COMEDY CENTRAL +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaSE0Ygl1OiC-tfr71B1mQNU/ts
SKY SYFY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXQ5VpvIsxzQp1QBZ1bwPSo/ts
SKY SYFY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeyfnLdWdkhioB2mv_v2nlQ/ts
SKY SYFY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRd2o5Wq5XcfB90s8yIzdCc/ts
SMITHSONIAN CHANNEL,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaRGTdjcCJ5qgRloxvLI7mD8/ts
FOOD NETWORK,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacfhoZbA8W0GOCViQ3buIV4/ts
FOOD NETWORK +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVfTjnQNQ_5gCf-KF7q44dY/ts
FOODXP,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVokNTF6RcGAZg3KDl9TLD8/ts
DRAMA,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZv112cua6VdpXzJtnD7Nys/ts
DRAMA +1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaUpex9yTuhMwRnd2lpNZSQI/ts
